"Program","Location","DateEx","Species","Observed","Census","Banded","Repeats","Returns","PKS","DET","VisibleEx","Casual","Observed3","Observed4","NonStandardBanded","NonStandardRecaps","DailySpeciesTotal"
"SNBU2015-16","STRO",1/5/2016 0:00:00,"SNBU",,,35,,,,,,,2,,,,
"SNBU2015-16","STRO",1/7/2016 0:00:00,"HOLA",,,2,,,,,,,,,,,
"SNBU2015-16","STRO",1/7/2016 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2015-16","STRO",1/8/2016 0:00:00,"SNBU",,,32,,,,,,,,,,,
"SNBU2015-16","STRO",1/16/2016 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2015-16","STRO",1/20/2016 0:00:00,"SNBU",,,29,,,,,,,,,,,
"SNBU2015-16","STRO",1/21/2016 0:00:00,"SNBU",,,16,,,,,,,,,,,
"SNBU2015-16","STRO",1/22/2016 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2015-16","STRO",1/25/2016 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2015-16","STRO",1/25/2016 0:00:00,"SNBU",,,46,,1,,,,,,,,,
"SNBU2015-16","STRO",1/26/2016 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2015-16","STRO",1/26/2016 0:00:00,"SNBU",,,44,3,,,,,,2,,,,
"SNBU2015-16","STRO",1/28/2016 0:00:00,"SNBU",,,9,1,1,,,,,,,,,
"SNBU2015-16","STRO",1/29/2016 0:00:00,"SNBU",,,25,2,,,,,,,,,,
"SNBU2015-16","STRO",1/30/2016 0:00:00,"SNBU",,,39,9,1,,,,,,,,,
"SNBU2015-16","STRO",2/23/2016 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2015-16","STRO",3/9/2016 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2016-17","BR3R",1/26/2017 0:00:00,"SNBU",,,36,,,,,,,,,,,
"SNBU2016-17","BR3R",2/26/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","BR3R",3/7/2017 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2016-17","MIR",12/20/2016 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2016-17","MIR",12/21/2016 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2016-17","MIR",12/22/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","MIR",12/25/2016 0:00:00,"SNBU",,,3,1,,,,,,,,,,
"SNBU2016-17","MIR",12/26/2016 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2016-17","MIR",12/28/2016 0:00:00,"SNBU",,,40,2,,,,,,,,,,
"SNBU2016-17","MIR",1/3/2017 0:00:00,"SNBU",,,7,2,,,,,,,,,,
"SNBU2016-17","MIR",1/4/2017 0:00:00,"SNBU",,,6,1,,,,,,,,,,
"SNBU2016-17","MIR",1/6/2017 0:00:00,"SNBU",,,44,2,2,,,,,1,,,,
"SNBU2016-17","MIR",1/7/2017 0:00:00,"SNBU",,,8,,1,,,,,,,,,
"SNBU2016-17","MIR",1/10/2017 0:00:00,"SNBU",,,10,1,1,,,,,,,,,
"SNBU2016-17","MIR",1/14/2017 0:00:00,"SNBU",,,8,1,,,,,,,,,,
"SNBU2016-17","MIR",1/25/2017 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2016-17","MIR",1/28/2017 0:00:00,"SNBU",,,11,3,,,,,,,,,,
"SNBU2016-17","MIR",1/29/2017 0:00:00,"SNBU",,,7,2,,,,,,,,,,
"SNBU2016-17","MIR",1/30/2017 0:00:00,"SNBU",,,10,1,,,,,,,,,,
"SNBU2016-17","MIR",2/1/2017 0:00:00,"SNBU",,,19,,,,,,,,,,,
"SNBU2016-17","MIR",2/2/2017 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2016-17","MIR",2/5/2017 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2016-17","MIR",2/6/2017 0:00:00,"SNBU",,,24,3,1,,,,,,,,,
"SNBU2016-17","MIR",2/8/2017 0:00:00,"SNBU",,,33,8,,,,,,,,,,
"SNBU2016-17","MIR",2/9/2017 0:00:00,"SNBU",,,29,2,,,,,,,,,,
"SNBU2016-17","MIR",2/10/2017 0:00:00,"SNBU",,,35,8,1,,,,,,,,,
"SNBU2016-17","MIR",2/11/2017 0:00:00,"SNBU",,,5,6,2,,,,,,,,,
"SNBU2016-17","MIR",2/12/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","MIR",2/14/2017 0:00:00,"SNBU",,,16,1,,,,,,,,,,
"SNBU2016-17","MIR",2/15/2017 0:00:00,"SNBU",,,24,1,,,,,,,,,,
"SNBU2016-17","MIR",2/16/2017 0:00:00,"SNBU",,,,2,,,,,,,,,,
"SNBU2016-17","MIR",2/17/2017 0:00:00,"SNBU",,,17,1,,,,,,,,,,
"SNBU2016-17","MIR",2/21/2017 0:00:00,"SNBU",,,15,,,,,,,,,,,
"SNBU2016-17","MIR",2/27/2017 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2016-17","MIR",3/11/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","MIR",3/12/2017 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2016-17","MIR",3/15/2017 0:00:00,"SNBU",,,31,1,,,,,,,,,,
"SNBU2016-17","MIR",3/16/2017 0:00:00,"SNBU",,,113,4,,,,,,,,,,
"SNBU2016-17","MIR",3/17/2017 0:00:00,"SNBU",,,25,,,,,,,,,,,
"SNBU2016-17","MIR",3/18/2017 0:00:00,"SNBU",,,67,2,,,,,,,,,,
"SNBU2016-17","MIR",3/19/2017 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2016-17","MIR",3/20/2017 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2016-17","MIR",3/21/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","MIR",3/22/2017 0:00:00,"SNBU",,,42,,,,,,,1,,,,
"SNBU2016-17","MIR",3/23/2017 0:00:00,"SNBU",,,13,1,,,,,,1,,,,
"SNBU2016-17","MIR",3/24/2017 0:00:00,"SNBU",,,41,2,,,,,,,,,,
"SNBU2016-17","MIR",3/25/2017 0:00:00,"SNBU",,,44,1,,,,,,1,,,,
"SNBU2016-17","MIR",3/26/2017 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2016-17","MTCH",12/19/2016 0:00:00,"SNBU",,,10,,,,,,,,,,,
"SNBU2016-17","MTCH",1/6/2017 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2016-17","MTCH",1/7/2017 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2016-17","MTCH",1/25/2017 0:00:00,"SNBU",,,10,,,,,,,,,,,
"SNBU2016-17","MTCH",1/26/2017 0:00:00,"SNBU",,,27,,,,,,,,,,,
"SNBU2016-17","MTCH",1/27/2017 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2016-17","MTCH",1/28/2017 0:00:00,"SNBU",,,49,,,,,,,,,,,
"SNBU2016-17","MTCH",1/29/2017 0:00:00,"SNBU",,,34,1,,,,,,,,,,
"SNBU2016-17","MTCH",1/30/2017 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2016-17","MTCH",1/30/2017 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2016-17","MTCH",1/30/2017 0:00:00,"SNBU",,,33,,,,,,,,,,,
"SNBU2016-17","MTCH",1/31/2017 0:00:00,"SNBU",,,41,1,,,,,,,,,,
"SNBU2016-17","MTCH",2/1/2017 0:00:00,"SNBU",,,17,1,,,,,,,,,,
"SNBU2016-17","MTCH",2/2/2017 0:00:00,"SNBU",,,41,4,,,,,,,,,,
"SNBU2016-17","MTCH",2/3/2017 0:00:00,"SNBU",,,57,4,,,,,,,,,,
"SNBU2016-17","MTCH",2/4/2017 0:00:00,"SNBU",,,15,1,,,,,,,,,,
"SNBU2016-17","MTCH",2/5/2017 0:00:00,"SNBU",,,18,,,,,,,,,,,
"SNBU2016-17","MTCH",2/6/2017 0:00:00,"SNBU",,,31,2,,,,,,1,,,,
"SNBU2016-17","MTCH",2/7/2017 0:00:00,"SNBU",,,39,1,,,,,,,,,,
"SNBU2016-17","MTCH",2/9/2017 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2016-17","MTCH",2/11/2017 0:00:00,"SNBU",,,74,2,,,,,,,,,,
"SNBU2016-17","MTCH",2/12/2017 0:00:00,"SNBU",,,76,3,,,,,,1,,,,
"SNBU2016-17","MTCH",2/14/2017 0:00:00,"SNBU",,,54,4,,,,,,,,,,
"SNBU2016-17","MTCH",2/16/2017 0:00:00,"SNBU",,,23,2,,,,,,,,,,
"SNBU2016-17","MTCH",2/17/2017 0:00:00,"SNBU",,,52,8,,,,,,,,,,
"SNBU2016-17","MTCH",2/18/2017 0:00:00,"SNBU",,,35,1,,,,,,,,,,
"SNBU2016-17","MTCH",2/19/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","MTCH",3/17/2017 0:00:00,"LALO",,,2,,,,,,,,,,,
"SNBU2016-17","MTCH",3/17/2017 0:00:00,"SNBU",,,59,1,,,,,,,,,,
"SNBU2016-17","MTCH",3/18/2017 0:00:00,"SNBU",,,127,1,,,,,,1,,,,
"SNBU2016-17","MTCH",3/19/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","SL3R",12/23/2016 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","SL3R",1/4/2017 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2016-17","SL3R",1/6/2017 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2016-17","SL3R",1/7/2017 0:00:00,"SNBU",,,36,,1,,,,,,,,,
"SNBU2016-17","SL3R",1/8/2017 0:00:00,"SNBU",,,22,,1,,,,,,,,,
"SNBU2016-17","SL3R",1/10/2017 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2016-17","SLFL",4/13/2017 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2016-17","SLFL",4/18/2017 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2016-17","SLFL",4/18/2017 0:00:00,"SOSP",,,2,,,,,,,,,,,
"SNBU2016-17","STRO",1/28/2017 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2016-17","STRO",1/31/2017 0:00:00,"SNBU",,,22,,,,,,,,,,,
"SNBU2016-17","STRO",2/2/2017 0:00:00,"SNBU",,,32,,,,,,,,,,,
"SNBU2016-17","STRO",2/10/2017 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2017-18","BR4R",1/10/2018 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2017-18","BR4R",3/14/2018 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2017-18","MIR",12/19/2017 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2017-18","MIR",12/24/2017 0:00:00,"SNBU",,,17,1,,,,,,,,,,
"SNBU2017-18","MIR",12/25/2017 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",12/25/2017 0:00:00,"SNBU",,,5,1,,,,,,,,,,
"SNBU2017-18","MIR",12/26/2017 0:00:00,"LALO",,,,1,,,,,,,,,,
"SNBU2017-18","MIR",12/26/2017 0:00:00,"SNBU",,,37,1,4,,,,,,,,,
"SNBU2017-18","MIR",12/27/2017 0:00:00,"SNBU",,,2,1,,,,,,,,,,
"SNBU2017-18","MIR",12/28/2017 0:00:00,"SNBU",,,29,,,,,,,,,,,
"SNBU2017-18","MIR",1/4/2018 0:00:00,"SNBU",,,14,1,1,,,,,,,,,
"SNBU2017-18","MIR",1/6/2018 0:00:00,"SNBU",,,3,1,,,,,,,,,,
"SNBU2017-18","MIR",1/7/2018 0:00:00,"SNBU",,,9,1,2,,,,,,,,,
"SNBU2017-18","MIR",1/13/2018 0:00:00,"SNBU",,,25,,,,,,,,,,,
"SNBU2017-18","MIR",1/14/2018 0:00:00,"SNBU",,,32,3,,,,,,,,,,
"SNBU2017-18","MIR",1/16/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",1/16/2018 0:00:00,"SNBU",,,22,,,,,,,,,,,
"SNBU2017-18","MIR",1/19/2018 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2017-18","MIR",1/25/2018 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2017-18","MIR",1/26/2018 0:00:00,"SNBU",,,19,,,,,,,,,,,
"SNBU2017-18","MIR",1/27/2018 0:00:00,"SNBU",,,1,1,,,,,,,,,,
"SNBU2017-18","MIR",1/29/2018 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2017-18","MIR",1/31/2018 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2017-18","MIR",2/1/2018 0:00:00,"SNBU",,,13,,,,,,,,,,,
"SNBU2017-18","MIR",2/3/2018 0:00:00,"SNBU",,,9,1,2,,,,,1,,,,
"SNBU2017-18","MIR",2/8/2018 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2017-18","MIR",2/9/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",2/9/2018 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2017-18","MIR",2/11/2018 0:00:00,"SNBU",,,11,2,,,,,,,,,,
"SNBU2017-18","MIR",2/12/2018 0:00:00,"SNBU",,,13,2,3,,,,,,,,,
"SNBU2017-18","MIR",2/13/2018 0:00:00,"SNBU",,,14,2,2,,,,,1,,,,
"SNBU2017-18","MIR",2/16/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",2/17/2018 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2017-18","MIR",2/19/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",2/22/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",2/24/2018 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2017-18","MIR",3/8/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",3/9/2018 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2017-18","MIR",3/10/2018 0:00:00,"SNBU",,,4,1,,,,,,,,,,
"SNBU2017-18","MIR",3/11/2018 0:00:00,"SNBU",,,7,,,,,,,,,,,
"SNBU2017-18","MIR",3/13/2018 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2017-18","MIR",3/15/2018 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2017-18","MIR",3/16/2018 0:00:00,"SNBU",,,14,,1,,,,,,,,,
"SNBU2017-18","MIR",3/17/2018 0:00:00,"SNBU",,,50,,2,,,,,1,,,,
"SNBU2017-18","MIR",3/18/2018 0:00:00,"SNBU",,,81,1,,,,,,,,,,
"SNBU2017-18","MIR",3/19/2018 0:00:00,"SNBU",,,18,1,,,,,,,,,,
"SNBU2017-18","MIR",3/20/2018 0:00:00,"SNBU",,,12,2,,,,,,,,,,
"SNBU2017-18","MIR",3/21/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",3/21/2018 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2017-18","MIR",3/22/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MIR",3/23/2018 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2017-18","MTCH",1/3/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/3/2018 0:00:00,"SNBU",,,49,,,,,,,,,,,
"SNBU2017-18","MTCH",1/4/2018 0:00:00,"SNBU",,,34,3,,,,,,,,,,
"SNBU2017-18","MTCH",1/8/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/8/2018 0:00:00,"SNBU",,,58,2,,,,,,,,,,
"SNBU2017-18","MTCH",1/10/2018 0:00:00,"SNBU",,,13,1,,,,,,,,,,
"SNBU2017-18","MTCH",1/14/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/14/2018 0:00:00,"SNBU",,,41,,,,,,,,,,,
"SNBU2017-18","MTCH",1/15/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/15/2018 0:00:00,"SNBU",,,66,13,3,,,,,,,,,
"SNBU2017-18","MTCH",1/16/2018 0:00:00,"SNBU",,,20,6,,,,,,,,,,
"SNBU2017-18","MTCH",1/17/2018 0:00:00,"SNBU",,,4,3,,,,,,,,,,
"SNBU2017-18","MTCH",1/18/2018 0:00:00,"SNBU",,,46,14,1,,,,,,,,,
"SNBU2017-18","MTCH",1/19/2018 0:00:00,"SNBU",,,20,8,,,,,,,,,,
"SNBU2017-18","MTCH",1/22/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/29/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",1/30/2018 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2017-18","MTCH",1/31/2018 0:00:00,"SNBU",,,12,,,,,,,,,,,
"SNBU2017-18","MTCH",2/2/2018 0:00:00,"SNBU",,,11,1,,,,,,,,,,
"SNBU2017-18","MTCH",2/7/2018 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2017-18","MTCH",2/9/2018 0:00:00,"SNBU",,,34,,,,,,,,,,,
"SNBU2017-18","MTCH",2/17/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",2/17/2018 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2017-18","MTCH",3/9/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",3/9/2018 0:00:00,"SNBU",,,47,1,,,,,,,,,,
"SNBU2017-18","MTCH",3/10/2018 0:00:00,"SNBU",,,13,,,,,,,,,,,
"SNBU2017-18","MTCH",3/11/2018 0:00:00,"SNBU",,,45,1,,,,,,,,,,
"SNBU2017-18","MTCH",3/13/2018 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",3/14/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",3/18/2018 0:00:00,"SNBU",,,9,,1,,,,,,,,,
"SNBU2017-18","MTCH",3/19/2018 0:00:00,"SNBU",,,96,1,,,,,,,,,,
"SNBU2017-18","MTCH",3/20/2018 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2017-18","MTCH",3/20/2018 0:00:00,"SNBU",,,76,2,1,,,,,,,,,
"SNBU2017-18","MTCH",3/21/2018 0:00:00,"SNBU",,,56,,,,,,,,,,,
"SNBU2017-18","MTCH",3/22/2018 0:00:00,"SNBU",,,44,,1,,,,,,,,,
"SNBU2017-18","STRO",2/10/2018 0:00:00,"SNBU",,,13,,,,,,,,,,,
"SNBU2018-19","MIR",11/22/2018 0:00:00,"SNBU",,,16,,,,,,,,,,,
"SNBU2018-19","MIR",11/23/2018 0:00:00,"SNBU",,,10,1,,,,,,,,,,
"SNBU2018-19","MIR",12/13/2018 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2018-19","MIR",1/5/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MIR",1/6/2019 0:00:00,"SNBU",,,4,,1,,,,,1,,,,
"SNBU2018-19","MIR",1/7/2019 0:00:00,"SNBU",,,2,,,,,,,1,,,,
"SNBU2018-19","MIR",1/8/2019 0:00:00,"SNBU",,,5,3,1,,,,,,,,,
"SNBU2018-19","MIR",1/9/2019 0:00:00,"SNBU",,,7,1,2,,,,,,,,,
"SNBU2018-19","MIR",1/10/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MIR",1/11/2019 0:00:00,"SNBU",,,11,2,1,,,,,,,,,
"SNBU2018-19","MIR",1/12/2019 0:00:00,"SNBU",,,46,,7,,,,,1,,,,
"SNBU2018-19","MIR",1/16/2019 0:00:00,"SNBU",,,29,3,3,,,,,,,,,
"SNBU2018-19","MIR",1/17/2019 0:00:00,"SNBU",,,8,1,1,,,,,,,,,
"SNBU2018-19","MIR",1/18/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MIR",1/19/2019 0:00:00,"SNBU",,,14,4,1,,,,,,,,,
"SNBU2018-19","MIR",1/21/2019 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2018-19","MIR",1/22/2019 0:00:00,"SNBU",,,19,1,1,,,,,,,,,
"SNBU2018-19","MIR",1/23/2019 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2018-19","MIR",1/25/2019 0:00:00,"SNBU",,,19,1,2,,,,,,,,,
"SNBU2018-19","MIR",1/26/2019 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2018-19","MIR",1/27/2019 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2018-19","MIR",1/28/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MIR",1/30/2019 0:00:00,"SNBU",,,12,1,,,,,,,,,,
"SNBU2018-19","MIR",2/2/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","MIR",2/3/2019 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2018-19","MIR",2/6/2019 0:00:00,"SNBU",,,4,,,,,,,,,,,
"SNBU2018-19","MIR",2/14/2019 0:00:00,"SNBU",,,16,2,3,,,,,1,,,,
"SNBU2018-19","MIR",2/17/2019 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2018-19","MIR",2/21/2019 0:00:00,"SNBU",,,,1,,,,,,,,,,
"SNBU2018-19","MIR",2/23/2019 0:00:00,"SNBU",,,6,,,,,,,,,,,
"SNBU2018-19","MIR",2/26/2019 0:00:00,"SNBU",,,11,1,2,,,,,,,,,
"SNBU2018-19","MIR",2/27/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","MIR",3/1/2019 0:00:00,"SNBU",,,4,1,,,,,,,,,,
"SNBU2018-19","MIR",3/3/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","MIR",3/4/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","MIR",3/6/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MIR",3/7/2019 0:00:00,"SNBU",,,1,1,,,,,,,,,,
"SNBU2018-19","MIR",3/13/2019 0:00:00,"SNBU",,,8,,,,,,,,,,,
"SNBU2018-19","MIR",3/14/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MIR",3/18/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MOJO",2/9/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MTCH",1/5/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/8/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/8/2019 0:00:00,"SNBU",,,26,,,,,,,,,,,
"SNBU2018-19","MTCH",1/9/2019 0:00:00,"LALO",,,3,,,,,,,,,,,
"SNBU2018-19","MTCH",1/9/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MTCH",1/9/2019 0:00:00,"SOSP",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/10/2019 0:00:00,"LALO",,,1,3,,,,,,,,,,
"SNBU2018-19","MTCH",1/10/2019 0:00:00,"SNBU",,,39,,,,,,,,,,,
"SNBU2018-19","MTCH",1/11/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/11/2019 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2018-19","MTCH",1/12/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/12/2019 0:00:00,"SNBU",,,15,,,,,,,,,,,
"SNBU2018-19","MTCH",1/14/2019 0:00:00,"SNBU",,,9,,,,,,,,,,,
"SNBU2018-19","MTCH",1/15/2019 0:00:00,"SNBU",,,10,,,,,,,,,,,
"SNBU2018-19","MTCH",1/16/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/16/2019 0:00:00,"SNBU",,,24,,,,,,,,,,,
"SNBU2018-19","MTCH",1/17/2019 0:00:00,"SNBU",,,44,2,,,,,,,,,,
"SNBU2018-19","MTCH",1/18/2019 0:00:00,"LALO",,,2,1,,,,,,,,,,
"SNBU2018-19","MTCH",1/18/2019 0:00:00,"SNBU",,,68,4,3,,,,,,,,,
"SNBU2018-19","MTCH",1/19/2019 0:00:00,"SNBU",,,32,2,2,,,,,,,,,
"SNBU2018-19","MTCH",1/26/2019 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",1/26/2019 0:00:00,"LALO",,,1,1,,,,,,,,,,
"SNBU2018-19","MTCH",1/26/2019 0:00:00,"SNBU",,,14,,,,,,,,,,,
"SNBU2018-19","MTCH",1/30/2019 0:00:00,"SNBU",,,21,,,,,,,,,,,
"SNBU2018-19","MTCH",1/31/2019 0:00:00,"SNBU",,,11,1,,,,,,,,,,
"SNBU2018-19","MTCH",2/6/2019 0:00:00,"SNBU",,,3,,,,,,,,,,,
"SNBU2018-19","MTCH",2/16/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MTCH",2/18/2019 0:00:00,"SNBU",,,17,,,,,,,,,,,
"SNBU2018-19","MTCH",2/22/2019 0:00:00,"SNBU",,,11,,,,,,,,,,,
"SNBU2018-19","MTCH",2/23/2019 0:00:00,"LALO",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",2/23/2019 0:00:00,"SNBU",,,2,,,,,,,,,,,
"SNBU2018-19","MTCH",3/8/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","MTCH",3/12/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MTCH",3/18/2019 0:00:00,"SNBU",,,5,,,,,,,,,,,
"SNBU2018-19","MTCH",3/19/2019 0:00:00,"SNBU",,,1,,,,,,,,,,,
"SNBU2018-19","SHER",1/11/2019 0:00:00,"SNBU",,,30,,,,,,,,,,,
"SNBU2018-19","SHER",1/12/2019 0:00:00,"SNBU",,,70,,,,,,,,,,,
"SNBU2018-19","SHER",1/13/2019 0:00:00,"SNBU",,,55,1,,,,,,,,,,
"SNBU2018-19","SHER",1/14/2019 0:00:00,"HOLA",,,1,,,,,,,,,,,
"SNBU2018-19","SHER",1/14/2019 0:00:00,"SNBU",,,20,,,,,,,,,,,
"SNBU2018-19","SHER",1/15/2019 0:00:00,"SNBU",,,37,2,,,,,,,,,,
"SNBU2018-19","SHER",1/17/2019 0:00:00,"SNBU",,,68,,,,,,,,,,,
"SNBU2018-19","SHER",1/19/2019 0:00:00,"SNBU",,,44,,,,,,,,,,,
"SNBU2018-19","SHER",1/22/2019 0:00:00,"SNBU",,,110,2,,,,,,,,,,
"SNBU2018-19","SHER",1/26/2019 0:00:00,"SNBU",,,42,,,,,,,,,,,
"SNBU2018-19","SHER",1/31/2019 0:00:00,"SNBU",,,33,,,,,,,,,,,
"SNBU2018-19","SHER",2/2/2019 0:00:00,"SNBU",,,56,2,,,,,,,,,,
